# id	left	top	right	bottom	texture_id
[SPRITES]
# IDLE

# HIGH
1	13	5	38	22	2
2	44	5	69	22	2
3	77	5	102	22	2
4	109	5	134	22	2
5	146	5	171	22	2
6	178	5	203	22	2
7	211	5	236	22	2
8	242	5	267	22	2

# MED
11	12	30	37	47	2
12	45	30	70	47	2
13	77	30	102	47	2
14	109	30	134	47	2
15	146	30	171	47	2
16	178	30	203	47	2
17	210	30	235	47	2
18	243	30	268	47	2

# LOW
21	12	56	37	71	2
22	44	56	69	71	2
23	78	56	103	71	2
24	109	56	134	71	2
25	146	56	171	71	2
26	177	56	202	71	2
27	211	56	236	71	2
28	243	56	268	71	2

# HIGH_ROT
31	12	80	35	97	2
32	45	80	68	97	2
33	77	80	100	97	2
34	111	80	134	97	2
35	146	80	169	97	2
36	179	80	202	97	2
37	211	80	234	97	2
38	244	80	267	97	2

# MED_ROT
41	11	106	34	123	2
42	46	106	69	123	2
43	78	106	101	123	2
44	111	106	134	123	2
45	146	106	169	123	2
46	179	106	202	123	2
47	211	106	234	123	2
48	246	106	269	123	2

# JUMP
51	10	129	35	150	2
52	44	129	69	150	2
53	77	129	102	150	2
54	109	129	134	150	2
55	146	129	171	150	2
56	178	129	203	150	2
57	211	129	236	150	2
58	245	129	270	150	2

# JUMP_ROT
61	13	156	36	177	2
62	47	156	70	177	2
63	80	156	103	177	2
64	111	156	134	177	2
65	146	156	169	177	2
66	177	156	200	177	2
67	210	156	233	177	2
68	244	156	267	177	2

# HIGH_DIA
71	13	187	38	212	2
72	47	187	72	212	2
73	80	187	105	212	2
74	110	187	135	212	2
75	146	187	171	212	2
76	176	187	201	212	2
77	209	187	234	212	2
78	243	187	268	212	2

# HIGHER_DIA
81	12	218	37	245	2
82	47	218	72	245	2
83	80	218	105	245	2
84	110	218	135	245	2
85	146	218	171	245	2
86	176	218	201	245	2
87	209	218	234	245	2
88	244	218	269	245	2

# HIGHEST_DIA
91	14	250	39	279	2
92	49	250	74	279	2
93	82	250	107	279	2
94	110	250	135	279	2
95	146	250	171	279	2
96	174	250	199	279	2
97	207	250	232	279	2
98	242	250	267	279	2

# LOOK_UP
101	13	283	38	316	2
102	48	283	73	316	2
103	79	283	104	316	2
104	109	283	134	316	2
105	146	283	171	316	2
106	176	283	201	316	2
107	207	283	232	316	2
108	242	283	267	316	2

# LOOK_UP_LOW
111	0	0	25	33	3
112	35	0	60	33	3
113	66	0	91	33	3
114	96	0	121	33	3
115	124	0	149	33	3
116	154	0	179	33	3
117	185	0	210	33	3
118	220	0	245	33	3






# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
